match_datetime,league_key,home_team,away_team,legacy_lambda_total,legacy_prob_under25,legacy_entry_under25
2025-11-22 12:30:00,england/premier_league,Burnley,Chelsea,2.6,0.5184295759360504,Nao entrar
2025-11-22 15:00:00,england/premier_league,Bournemouth,West Ham United,2.9000000000000004,0.4459631985571805,Nao entrar
2025-11-22 15:00:00,england/premier_league,Brighton & Hove Albion,Brentford,2.9,0.4459631985571806,Nao entrar
2025-11-22 15:00:00,england/premier_league,Fulham,Sunderland,3.3000000000000003,0.3594264663250838,Nao entrar
2025-11-22 15:00:00,england/premier_league,Liverpool,Nottingham Forest,3.0,0.42319008112684353,Nao entrar
2025-11-22 15:00:00,england/premier_league,Wolverhampton,Crystal Palace,2.4,0.5697087466575106,Nao entrar
2025-11-22 17:30:00,england/premier_league,Newcastle United,Manchester City,4.0,0.2381033055535443,Nao entrar
2025-11-23 14:00:00,england/premier_league,Leeds United,Aston Villa,3.9,0.25312510262978394,Nao entrar
2025-11-23 16:30:00,england/premier_league,Arsenal,Tottenham Hotspur,3.8000000000000003,0.2688966777111104,Nao entrar
2025-11-22 14:00:00,italy/serie_a,Cagliari,Genoa,3.2,0.3799037410783731,Nao entrar
2025-11-22 14:00:00,italy/serie_a,Udinese,Bologna,3.5,0.3208471988621341,Nao entrar
2025-11-22 17:00:00,italy/serie_a,Fiorentina,Juventus,2.8,0.4694536834666827,Nao entrar
2025-11-22 19:45:00,italy/serie_a,Napoli,Atalanta,2.9000000000000004,0.4459631985571805,Nao entrar
2025-11-23 11:30:00,italy/serie_a,Hellas Verona,Parma,2.5,0.5438131158833295,Nao entrar
2025-11-23 14:00:00,italy/serie_a,Cremonese,Roma,2.5,0.5438131158833295,Nao entrar
2025-11-23 17:00:00,italy/serie_a,Lazio,Lecce,1.6,0.7833584898192629,Entrar
2025-11-23 19:45:00,italy/serie_a,Inter,Milan,2.8,0.4694536834666827,Nao entrar
2025-11-22 13:00:00,spain/la_liga,Deportivo Alavés,Celta Vigo,1.9,0.7037203534424978,Entrar
